horizon,fitted,quarter,standard_error,ci_lower,ci_upper
18,2.3865402022225894,1988 Q3,1.213057238260399,-0.022013380669394955,4.795093785114574
18,0.9695615731107576,1988 Q4,0.7139106644709817,-0.4479247865949403,2.3870479328164556
18,1.4128858259650052,1989 Q1,0.702023366390958,0.01900197525765046,2.80676967667236
18,1.6836588085628095,1989 Q2,1.3607606729540513,-1.0181634063576346,4.385481023483253
18,0.7943368550721366,1989 Q3,1.2826410062917946,-1.7523769304195915,3.3410506405638647
18,1.5325565701750532,1989 Q4,1.264189388427192,-0.9775210955061422,4.042634235856249
18,1.6237644445770345,1990 Q1,1.1568469568707547,-0.6731823069418932,3.9207111960959624
18,1.1066580664030163,1990 Q2,1.1610998371852563,-1.1987328786758074,3.41204901148184
18,0.48932291046255183,1990 Q3,1.6402376527558835,-2.767407399316509,3.7460532202416132
18,1.405025337352499,1990 Q4,1.5260057818612907,-1.6248949149570686,4.434945589662067
18,1.438768645885202,1991 Q1,1.6645091663218265,-1.8661533230486225,4.743690614819027
18,2.49478226030734,1991 Q2,1.3853990564207725,-0.2559600425559778,5.245524563170658
18,3.467862145109819,1991 Q3,1.3412185112336277,0.8048413503900242,6.130882939829614
18,3.0852777711597015,1991 Q4,1.7997861835541158,-0.4882398866346258,6.658795428954029
18,3.388782396572953,1992 Q1,1.1089130793436286,1.1870094825436972,5.590555310602209
18,3.428813357761351,1992 Q2,0.8893276915426939,1.66303237870222,5.194594336820482
18,3.3281133571358072,1992 Q3,0.6825338311008734,1.9729264356180019,4.683300278653613
18,3.132677562088298,1992 Q4,0.6104569003639373,1.9206010761664747,4.344754048010121
18,2.489504687150193,1993 Q1,0.6535870162431578,1.1917923450997543,3.7872170292006313
18,2.3595351777773894,1993 Q2,0.5514203475913539,1.2646771513125252,3.454393204242254
18,2.5592594715856163,1993 Q3,0.3339563564906085,1.8961812972131527,3.22233764595808
18,1.825792525481223,1993 Q4,0.28234984415780784,1.2651802910985133,2.386404759863933
18,2.0420070384004947,1994 Q1,0.5289875333040905,0.991689890570032,3.0923241862309574
18,2.1352715716877544,1994 Q2,0.7029501000799364,0.7395476695165655,3.530995473858943
18,1.6419933322437825,1994 Q3,0.46212805180445726,0.7244272522418883,2.559559412245677
18,0.5031544637192171,1994 Q4,0.6266860493036613,-0.7411453778639727,1.747454305302407
18,0.36435252283958475,1995 Q1,0.7342163599474569,-1.0934512712380593,1.8221563169172288
18,0.3142824151185948,1995 Q2,0.444786861266865,-0.5688523245610346,1.1974171547982242
18,0.35234136189537624,1995 Q3,0.5632515322019371,-0.7660077589588522,1.4706904827496046
18,0.4164950708676533,1995 Q4,0.5216815485809125,-0.61931587302902,1.4523060147643267
18,-0.061270903442458766,1996 Q1,0.7394452584980906,-1.5294567981675282,1.4069149912826107
18,0.1374144746710018,1996 Q2,0.4534947875233398,-0.7630100567209042,1.0378390060629077
18,0.10533240409863825,1996 Q3,0.5210558597366046,-0.9292362199303472,1.1399010281276238
18,0.005253156372577006,1996 Q4,0.2691792249238327,-0.5292085047771762,0.5397148175223301
18,0.01875562698564784,1997 Q1,0.38663199306318646,-0.7489112586169151,0.7864225125882107
18,-1.3683161506955681,1997 Q2,0.6892584897172931,-2.736855039534825,2.227381436887832e-4
18,-0.7608608790579385,1997 Q3,0.5251900987814582,-1.803638131624761,0.2819163735088839
18,-1.1389023506978293,1997 Q4,0.47187523631210915,-2.0758216940318652,-0.20198300736379327
18,-1.5606786413151537,1998 Q1,0.4955469805504741,-2.544598787744334,-0.5767584948859733
18,-1.2579777540961312,1998 Q2,0.5430580688967594,-2.336232280185456,-0.17972322800680618
18,-1.5494677525691418,1998 Q3,0.6746321663211614,-2.8889657334370575,-0.20996977170122633
18,-1.3255014358626334,1998 Q4,0.5772071912926093,-2.4715598449880902,-0.1794430267371765
18,-0.7662960455758239,1999 Q1,0.37218404825141144,-1.5052761980678124,-0.027315893083835308
18,-0.35396790128636185,1999 Q2,0.8761347094037689,-2.09355390504053,1.3856181024678063
18,0.28841482829489723,1999 Q3,1.0757778684903048,-1.8475673478338914,2.4243970044236858
18,0.017829043731472205,1999 Q4,0.8086501725066205,-1.5877648300498959,1.6234229175128405
18,0.1337516932709401,2000 Q1,0.708668796371185,-1.2733268144434384,1.5408302009853188
18,-1.3147355960294824,2000 Q2,0.3914825002756006,-2.0920332774072365,-0.5374379146517282
18,-1.1807007645585388,2000 Q3,0.5132202802848655,-2.1997116619054884,-0.1616898672115894
18,-1.028236964264683,2000 Q4,0.830511998617332,-2.6772380062708803,0.6207640777415144
18,-0.9682393432774753,2001 Q1,1.5872142810433563,-4.119690505554507,2.1832118189995566
18,0.46395478030586446,2001 Q2,1.0181175708759955,-1.557541523244708,2.485451083856437
18,0.5447245774699687,2001 Q3,1.274142189401594,-1.9851146078581348,3.074563762798072
18,0.022451191650918245,2001 Q4,1.439491204104355,-2.8356923384590624,2.8805947217608994
18,1.6055981272685718,2002 Q1,0.7444624197301833,0.12745054130555777,3.0837457132315857
18,0.305865196303248,2002 Q2,0.8537614415301377,-1.3892981596166643,2.0010285522231603
18,0.6514806923888625,2002 Q3,0.7635759474756416,-0.8646172509695265,2.1675786357472515
18,0.47203127510782794,2002 Q4,0.8596025298111853,-1.2347296985201168,2.178792248735773
18,-0.10958055784218168,2003 Q1,0.7893716577123207,-1.6768964885750952,1.457735372890732
18,-0.43205463472678757,2003 Q2,0.9861696981263712,-2.39011768801521,1.526008418561635
18,-1.0020391801208275,2003 Q3,0.9510139655833661,-2.890299702329121,0.8862213420874656
18,-0.48039417477150087,2003 Q4,0.7846705836156029,-2.03837601268343,1.077587663140428
18,-0.4146763991088839,2004 Q1,0.9183633129848883,-2.2381082851906564,1.4087554869728889
18,-0.6958301796807288,2004 Q2,0.6722785467086393,-2.030654993634745,0.6389946342732872
18,-0.778285156670791,2004 Q3,0.8875410131076081,-2.5405186438139817,0.9839483304723996
18,-1.3909448097095005,2004 Q4,1.004749686292849,-3.3858988650520687,0.6040092456330677
18,-1.0798109051216986,2005 Q1,0.634546732372808,-2.339718317207763,0.18009650696436585
18,-0.5745116461824626,2005 Q2,0.6604174451901824,-1.8857859650252229,0.7367626726602976
18,-0.40002645979946505,2005 Q3,0.523756635867615,-1.4399575381478056,0.6399046185488754
18,-0.6539136978278495,2005 Q4,0.6573434482276601,-1.9590845236412948,0.6512571279855959
18,-0.1334242789373839,2006 Q1,0.5399665563772078,-1.2055405344483152,0.9386919765735475
18,-0.260690643592025,2006 Q2,0.4289383373122333,-1.1123577674407488,0.5909764802566988
18,-0.6862281231168533,2006 Q3,0.47026637876546373,-1.6199530420774009,0.24749679584369422
18,-0.8835193805828113,2006 Q4,0.7709989030002524,-2.4143557761432484,0.6473170149776258
18,-0.14819905661585553,2007 Q1,0.6553742404102499,-1.4494599741459262,1.1530618609142151
18,-0.7590369471593555,2007 Q2,0.791247419701566,-2.330077247293278,0.812003352974567
18,-1.0741015176616109,2007 Q3,0.48936933196048066,-2.045755797999745,-0.10244723732347671
18,0.33859705855574745,2007 Q4,0.4260067734235718,-0.5072493764707093,1.1844434935822041
18,1.04315535289166,2008 Q1,1.3624005561155177,-1.6619228884877981,3.748233594271118
18,1.8310823447992526,2008 Q2,1.900175473130546,-1.9417606007614117,5.603925290359917
18,1.2075483609922744,2008 Q3,1.4920402146766234,-1.7549324614558417,4.17002918344039
18,1.8701001066475191,2008 Q4,2.107998750624909,-2.315380828143751,6.055581041438789
18,-1.4535603956724035,2009 Q1,1.2381573528810013,-3.9119508445371327,1.0048300531923255
18,-0.6587580271754305,2009 Q2,1.0111026944036818,-2.666326129048426,1.3488100746975649
18,-2.997638333213607,2009 Q3,1.0253114577559397,-5.033418267802446,-0.9618583986247686
18,-2.4074803405857166,2009 Q4,0.8396885203407651,-4.074701581588588,-0.7402590995828449
18,-0.8822734681423869,2010 Q1,0.7673645981791722,-2.4058938662856804,0.6413469300009067
18,-0.9223711245443516,2010 Q2,0.6670852733681064,-2.2468845725407185,0.4021423234520154
18,-1.2467911393151583,2010 Q3,0.8421189615756588,-2.918838078363991,0.4252557997336741
18,-0.9434618061127347,2010 Q4,0.7002480170252338,-2.333820659036941,0.4468970468114717
18,-0.7494346370345777,2011 Q1,0.5852712658948475,-1.9115044553197396,0.4126351812505842
18,-1.5184005887663008,2011 Q2,0.6222916981074127,-2.7539753430375447,-0.28282583449505716
18,-1.3360374228909175,2011 Q3,1.1548128978161574,-3.628945502474801,0.9568706566929661
18,-1.3026323270748543,2011 Q4,0.8388068958636838,-2.9681030820115577,0.3628384278618493
18,-2.3700873890353815,2012 Q1,1.0368183162642417,-4.428714460934696,-0.3114603171360675
18,-2.4952918786422904,2012 Q2,0.932912451214268,-4.347611419737454,-0.6429723375471268
18,-2.8637640601689998,2012 Q3,1.342728815714251,-5.529783599839428,-0.1977445204985715
18,-2.409547972141625,2012 Q4,0.8814610035327154,-4.159709457747093,-0.6593864865361572
18,-1.1882973398155685,2013 Q1,0.8071850787452001,-2.790982235589104,0.41438755595796684
18,-1.28860112706309,2013 Q2,0.6683139027496171,-2.6155540474978123,0.038351793371632636
18,-1.9904471819589427,2013 Q3,1.0634371628207615,-4.101926597691677,0.12103223377379191
18,-0.5273156272192611,2013 Q4,0.6611258647636046,-1.839996529731728,0.785365275293206
18,0.6290314046977543,2014 Q1,0.46677174851614406,-0.29775484398211294,1.5558176533776216
18,0.6208587943633752,2014 Q2,0.6083181140090592,-0.5869710811136932,1.8286886698404436
18,1.8208136548359373,2014 Q3,0.786619170375146,0.25896285223442495,3.38266445743745
18,0.9337784535801001,2014 Q4,1.064308806987725,-1.1794316320791063,3.0469885392393063
18,0.9210199205691868,2015 Q1,1.0888172208509952,-1.2408521953385114,3.0828920364768853
18,0.15820405093077283,2015 Q2,0.6991114754862237,-1.2298981721250737,1.5463062739866196
18,-0.8233034316318375,2015 Q3,1.1990054619317647,-3.2039568832234524,1.5573500199597774
18,-0.9555142726560507,2015 Q4,0.7490841243417019,-2.4428383614666176,0.5318098161545163
18,-0.4625711536121402,2016 Q1,0.7181301328139661,-1.8884353666250475,0.9632930594007671
18,0.25469283405324067,2016 Q2,0.7529263979507889,-1.240260179078234,1.7496458471847152
19,2.431509779793434,1988 Q3,1.1292214357378958,0.18909980390692516,4.673919755679943
19,0.8810331877715133,1988 Q4,0.6924451057014471,-0.4940255594653057,2.256091935008332
19,1.347384415515365,1989 Q1,0.6740337881644954,0.008886896047921589,2.6858819349828083
19,2.0269904793803057,1989 Q2,1.3127422741354853,-0.5798555103664027,4.633836469127014
19,0.9865837698533128,1989 Q3,1.175720520230205,-1.3481641723834437,3.321331712090069
19,2.061765671603112,1989 Q4,1.1547511504697017,-0.23134125811754824,4.354872601323772
19,2.134105089725133,1990 Q1,1.0299718578953367,0.08878510559143482,4.179425073858831
19,1.429982393034191,1990 Q2,1.1654331842294279,-0.8843369387074367,3.744301724775819
19,0.6818658406071758,1990 Q3,1.6025078228215826,-2.500397101455298,3.864128782669649
19,1.4664583034317,1990 Q4,1.4875385336566511,-1.4874984156130031,4.420415022476403
19,1.267132071532429,1991 Q1,1.620562153605305,-1.95098319335716,4.4852473364220184
19,2.3355549331308296,1991 Q2,1.3168784999849776,-0.2795047814123448,4.950614647674004
19,3.391266058793157,1991 Q3,1.299135981315701,0.8114394700144962,5.971092647571817
19,3.182787655873523,1991 Q4,1.7940253477957229,-0.3797911347616201,6.745366446508665
19,3.252955363224291,1992 Q1,0.9820563870176666,1.302786008094705,5.203124718353878
19,3.3157523638127295,1992 Q2,0.753765699541565,1.8189230700714412,4.812581657554018
19,3.2577458602242473,1992 Q3,0.694846558792464,1.8779183030822204,4.637573417366275
19,2.9738897497246297,1992 Q4,0.5670657260691346,1.8478096020432107,4.099969897406049
19,2.3657931136476025,1993 Q1,0.5341477426486235,1.30508155716724,3.426504670127965
19,2.3838844259973175,1993 Q2,0.4659813387586784,1.4585378380390384,3.3092310139555967
19,2.5958846127562736,1993 Q3,0.32425548850136826,1.9519774753786652,3.239791750133882
19,1.7415666226883884,1993 Q4,0.2715862857842569,1.2022500836265677,2.280883161750209
19,1.8365133173611956,1994 Q1,0.476388926199682,0.8904993233796087,2.7825273113427826
19,1.9827038323158268,1994 Q2,0.6555065366872479,0.6809977624467431,3.2844099021849105
19,1.4043595704648288,1994 Q3,0.37029159868322564,0.6690338419626639,2.139685298966994
19,0.20245722782799858,1994 Q4,0.582943305429528,-0.9551526457547095,1.3600671014107066
19,0.2332060658017201,1995 Q1,0.7584295604758697,-1.2728847314447673,1.7392968630482075
19,0.4405417928242663,1995 Q2,0.5841047230246865,-0.7193744259261208,1.6004580115746534
19,0.5054522920250251,1995 Q3,0.6344730543203886,-0.7544854503979386,1.7653900344479887
19,0.5874902947444575,1995 Q4,0.5551521720528626,-0.5149318957561416,1.6899124852450567
19,0.04757130345091569,1996 Q1,0.7533179259415234,-1.4483688006629938,1.5435114075648253
19,0.21492813960169815,1996 Q2,0.4464489965858164,-0.6716310878312883,1.1014873670346845
19,0.2368357891975451,1996 Q3,0.5253414070429109,-0.8063881300592549,1.280059708454345
19,0.06920477542632189,1996 Q4,0.3152354041703635,-0.5567902621212248,0.6951998129738686
19,0.018277178992678944,1997 Q1,0.42103668148437107,-0.8178182270051295,0.8543725849904875
19,-1.5510185800801133,1997 Q2,0.6954008728976363,-2.9319468951779086,-0.17009026498231794
19,-0.8662811127274154,1997 Q3,0.6038429452325762,-2.0653935289501906,0.33283130349535994
19,-1.1886709228757897,1997 Q4,0.5464916536149372,-2.2738950401491813,-0.10344680560239827
19,-1.6111611817414917,1998 Q1,0.6186928443572807,-2.8397625545889573,-0.38255980889402585
19,-1.2138763561648664,1998 Q2,0.6507093545968499,-2.5060561731350903,0.07830346080535766
19,-1.5633265683272992,1998 Q3,0.8144103040629573,-3.1805840277574533,0.05393089110285487
19,-1.3826203878254857,1998 Q4,0.7114326184052443,-2.7953845722394197,0.030143796588448124
19,-0.8212460016004433,1999 Q1,0.4932873433959884,-1.800816903110028,0.15832489990914156
19,-0.16422255520772056,1999 Q2,0.8983926959685791,-1.9482524008571604,1.6198072904417193
19,0.4611580225632182,1999 Q3,1.019393775933852,-1.5631559872190648,2.485472032345501
19,0.199951000145783,1999 Q4,0.7585029110026525,-1.306285456709873,1.7061874570014388
19,0.08528053217297216,2000 Q1,0.6871821568156272,-1.2793270416175764,1.4498881059635207
19,-1.455538324328282,2000 Q2,0.4729577808161249,-2.394738743581917,-0.516337905074647
19,-1.1972114588052574,2000 Q3,0.6375839246752579,-2.463326773223115,0.06890385561260048
19,-0.9510184513215832,2000 Q4,0.9332411573921162,-2.8042504348930435,0.9022135322498771
19,-0.8404787547732123,2001 Q1,1.7061176090700083,-4.228490198351793,2.5475326888053678
19,0.3433933801866379,2001 Q2,1.1379577617559413,-1.9163652077572224,2.6031519681304984
19,0.6307590573502,2001 Q3,1.318255129234934,-1.9870343700552198,3.2485524847556198
19,-0.05915441810818767,2001 Q4,1.5976259935705799,-3.2317230147866933,3.113414178570318
19,1.4134810857795839,2002 Q1,0.9424595341393948,-0.45805676706194554,3.2850189386211133
19,0.18387200573232168,2002 Q2,0.8019269106316631,-1.4085959083727757,1.7763399198374192
19,0.22497497565370123,2002 Q3,0.9181137124646886,-1.5982169003344568,2.0481668516418594
19,0.2717207118706349,2002 Q4,0.7033600142214873,-1.1250128805086985,1.6684543042499682
19,-0.4359639601719542,2003 Q1,0.8065684405313828,-2.0376490327732553,1.1657211124293467
19,-0.6315164424681616,2003 Q2,0.9674818961345055,-2.5527437471588,1.2897108622224767
19,-1.1563034274075124,2003 Q3,0.9162019891127736,-2.9756989996949104,0.6630921448798857
19,-0.5237357629733062,2003 Q4,0.8098641647669285,-2.1319654907411376,1.084493964794525
19,-0.3749502077380824,2004 Q1,0.8594328813929293,-2.08161358291662,1.3317131674404552
19,-0.7127374132174922,2004 Q2,0.7073718592821231,-2.1174377347971105,0.69196290836212615
19,-0.7026461471155387,2004 Q3,0.8986698530885036,-2.4872263718765835,1.081934077645506
19,-1.4569425670431915,2004 Q4,1.0379779015719413,-3.518160967235622,0.6042758331492395
19,-1.1166046143241548,2005 Q1,0.6832641199627981,-2.4734317434236814,0.24022251477537182
19,-0.499814768559518,2005 Q2,0.785520060779106,-2.059701930459708,1.060072393340672
19,-0.5166659420648905,2005 Q3,0.6265769486780802,-1.760923583577092,0.7275916994473111
19,-0.619274317691782,2005 Q4,0.7202623519071593,-2.0495726029140084,0.8110239675304446
19,-0.24538439875059426,2006 Q1,0.630769488203942,-1.4979675928599683,1.00719879535878
19,-0.049663767766507244,2006 Q2,0.49620222299979466,-1.0350230424819302,0.9356955069489157
19,-0.622993566116001,2006 Q3,0.4988378886996663,-1.6135867505602381,0.36759961832823607
19,-0.5568082957092878,2006 Q4,0.810887710388351,-2.1670705822292056,1.0534539908106297
19,0.09532782043074792,2007 Q1,0.7688511958420211,-1.4314582792342934,1.6221139200957893
19,-0.6963750774893291,2007 Q2,0.8141323086455986,-2.3130804931153124,0.9203303381366543
19,-0.9303145522991723,2007 Q3,0.4586812764885116,-1.8411646633565169,-0.01946444124182778
19,0.5214309617934167,2007 Q4,0.5120012993053779,-0.4953021473146215,1.538164070901455
19,1.25460188505056,2008 Q1,1.4727960117553096,-1.670079107254426,4.179282877355546
19,1.6811290413304547,2008 Q2,1.9602186728386883,-2.2114767557071744,5.573734838368083
19,0.8499008023028805,2008 Q3,1.3433257857447345,-1.817677980286542,3.517479584892303
19,1.4487878112701975,2008 Q4,2.1372967379118903,-2.795459928670643,5.693035551211038
19,-1.6792687024311146,2009 Q1,1.4341784927903996,-4.527262955510048,1.1687255506478187
19,-0.7703624872479509,2009 Q2,1.0946861194581907,-2.9441921694072146,1.4034671949113129
19,-3.2441690182116822,2009 Q3,1.2211596773057278,-5.669150121011357,-0.8191879154120079
19,-2.5417908874211568,2009 Q4,0.9079058375845709,-4.344711946951762,-0.7388698278905517
19,-0.7904941446717575,2010 Q1,0.7139997353530233,-2.208356114578229,0.6273678252347137
19,-0.8643406682514032,2010 Q2,0.6253192461061399,-2.1061007617143384,0.3774194252115317
19,-0.995462710742226,2010 Q3,0.9554979819004829,-2.8928923368039774,0.9019669153195253
19,-0.8374790822222127,2010 Q4,0.613934238748399,-2.0566308074178052,0.3816726429733799
19,-0.5752495634568215,2011 Q1,0.5017848719840649,-1.571694872654064,0.42119574574042107
19,-1.2910432580565951,2011 Q2,0.6155616896887213,-2.5134267782822386,-0.06865973783095192
19,-1.0320325314462258,2011 Q3,1.2438424655111142,-3.5020571562185783,1.4379920933261268
19,-1.1272414151583492,2011 Q4,0.8052574468739353,-2.726323114176095,0.4718402838593969
19,-2.2499400404338656,2012 Q1,1.1816854138606636,-4.596533079264367,0.09665299839663488
