horizon,fitted,quarter,standard_error,ci_lower,ci_upper
16,-0.08405727614934408,2016 Q4,0.7879251990136283,-1.639178496610641,1.4710639443119529
17,3.893549928374865,1969 Q1,0.758354702312094,2.3967311537573863,5.390368702992344
17,6.7572275925981575,1969 Q2,0.9935966462940029,4.7960950117154875,8.718360173480827
17,4.5497939331631105,1969 Q3,0.7087960660638065,3.1507925742677365,5.948795292058485
17,4.6373214941822365,1969 Q4,0.8484099008647356,2.9627543499238396,6.311888638440633
17,4.662273441814841,1970 Q1,1.181504564927726,2.3302535971587357,6.9942932864709455
17,2.869263775185983,1970 Q2,0.8254322623525735,1.2400492352122545,4.498478315159712
17,2.0068677829282837,1970 Q3,0.7109041560618506,0.603705536419191,3.4100300294373764
17,3.1699613380038065,1970 Q4,0.69046837816462725,1.807134644155253,4.53278803185236
17,4.097311994496681,1971 Q1,0.38959390224530294,3.328342717218744,4.866281271774618
17,4.744318990166694,1971 Q2,0.7219774479319616,3.319300597559387,6.1693373827740015
17,5.224253094993182,1971 Q3,0.8310401725422952,3.5839698226271413,6.864536367359223
17,6.3165462525120235,1971 Q4,1.46946290517918,3.416162489649895,9.216930015374151
17,5.5168454096436115,1972 Q1,1.3026916303265226,2.945630008901849,8.0880608103853735
17,5.935935911328091,1972 Q2,1.5480464493866504,2.8804462013582244,8.991425621297957
17,4.345929227664909,1972 Q3,1.6249511953104099,1.1386471345201086,7.55321132080971
17,3.3116602475070276,1972 Q4,1.126262856559463,1.0886749034288998,5.534645591585155
17,2.586340183715562,1973 Q1,0.9550059336449668,0.7013768453296225,4.471303522101502
17,3.0971435545420682,1973 Q2,0.7440888323990141,1.6284823450547927,4.565804764029344
17,1.4041052582169122,1973 Q3,0.5832948719724496,0.2528145589642161,2.5553959574696083
17,3.2456600495357035,1973 Q4,0.8401653820872282,1.5873657001267816,4.9039543989446255
17,3.7877622037626235,1974 Q1,0.6720129962420449,2.461362213764175,5.1141621937610715
17,5.5358779142783074,1974 Q2,1.0591395352241517,3.4453786578885075,7.626377170668107
17,9.013737609648253,1974 Q3,1.1005661757623197,6.841471637580675,11.18600358171583
17,7.880800577277029,1974 Q4,0.8859513885589255,6.132135120663724,9.629466033890333
17,9.643555246021323,1975 Q1,1.0673957939233831,7.536760022861053,11.750350469181594
17,8.639750394764755,1975 Q2,1.183241481873025,6.304302273227465,10.975198516302045
17,11.613211507164742,1975 Q3,1.5586044770045069,8.536882664908683,14.6895403494208
17,9.906600604318623,1975 Q4,1.9305996440386728,6.096038363909843,13.717162844727403
17,10.573488360251448,1976 Q1,1.9613303906782316,6.702270652964353,14.444706067538542
17,6.537964717922628,1976 Q2,2.4164989542429787,1.7683483464191712,11.307581089426083
17,7.7211888858450894,1976 Q3,2.4860824198709133,2.814230664363918,12.62814710732626
17,5.85844934449698,1976 Q4,2.138269402633032,1.6379944870363028,10.078904201957656
17,5.9197861029111305,1977 Q1,2.046790303037592,1.879890070156212,9.95968213566605
17,6.997720923625489,1977 Q2,1.4925609851822268,4.051746832516212,9.943695014734766
17,6.912209991310895,1977 Q3,1.4829409572585341,3.985223635577461,9.83919634704433
17,5.203563817504474,1977 Q4,1.8011381844917436,1.6485288951810455,8.758598739827903
17,6.546225691674767,1978 Q1,1.7133749083144818,3.164415408301361,9.928035975048173
17,5.8879844822295935,1978 Q2,1.372028071233176,3.179914801824483,8.596054162634704
17,6.608499520947008,1978 Q3,1.3498978692813528,3.9441097988339386,9.272889243060078
17,7.250336795149629,1978 Q4,1.4949971384907477,4.29955429446773,10.201119295831528
17,7.174849112731018,1979 Q1,1.0766002135025297,5.0498864700327415,9.299811755429296
17,6.224092725993284,1979 Q2,1.106357730310647,4.040395549562197,8.407789902424371
17,8.560829926765726,1979 Q3,0.8421867998299253,6.8985457609563925,10.22311409257506
17,5.770823605077493,1979 Q4,0.9770687355470248,3.842313340685844,7.699333869469142
17,5.922408950841604,1980 Q1,0.9699478906688208,4.007953605964976,7.8368642957182315
17,6.937810269112633,1980 Q2,0.7420027789970267,5.473266452037417,8.402354086187849
17,8.254809710485846,1980 Q3,1.4008409668172765,5.489869962644105,11.019749458327587
17,9.567910409382309,1980 Q4,1.821093213150461,5.9734888234655354,13.162331995299082
17,7.61005058090628,1981 Q1,1.2893186800760192,5.065230326058583,10.154870835753975
17,9.043508733160072,1981 Q2,2.281319890211779,4.540704923588681,13.546312542731464
17,7.4467263971255075,1981 Q3,1.9325382721910933,3.6323377480365964,11.26111504621442
17,5.072651308189858,1981 Q4,1.7894082151017332,1.5407686632310003,8.604533953148715
17,5.227054702831113,1982 Q1,1.6141002879188426,2.0411898196750093,8.412919585987217
17,3.526148660516447,1982 Q2,1.4026503982079772,0.7576375088596765,6.294659812173217
17,2.9944766915308687,1982 Q3,1.5244786142741156,-0.014495501021385415,6.003448884083123
17,3.561005027296525,1982 Q4,1.62069125902443,0.36213107428995883,6.759878980303091
17,3.684161046965473,1983 Q1,1.2653400056668278,1.186669212363197,6.181652881567748
17,3.956326546295331,1983 Q2,1.258739844654465,1.4718619203180991,6.440791172272563
17,3.2673440026308174,1983 Q3,0.8261981436535452,1.6366177880977728,4.898070217163862
17,4.385061659766471,1983 Q4,1.0052440805417884,2.4009397070172405,6.369183612515702
17,4.322161872318708,1984 Q1,1.171005954836348,2.0108638833381236,6.633459861299293
17,2.148930980066499,1984 Q2,1.3407965963242476,-0.4974949103546469,4.795356870487645
17,2.0857193131398533,1984 Q3,1.1584047469160592,-0.20070677283750538,4.372145399117212
17,2.426383895757315,1984 Q4,0.9785442823633983,0.4949612393532721,4.357806552161358
17,1.9149241312080183,1985 Q1,1.0673679429570244,-0.19181612051314945,4.0216643829291865
17,2.640893501986528,1985 Q2,0.9414368884378217,0.7827123560993823,4.499074647873674
17,2.3737135076793416,1985 Q3,0.8690426044844897,0.6584221244137787,4.089004890944905
17,2.6238389423869664,1985 Q4,0.4902161220134377,1.656264411876688,3.5914134728972447
17,0.7187385362226753,1986 Q1,0.6384540957553083,-0.5414238578975921,1.9789009303429426
17,0.7595243627665895,1986 Q2,0.7785103142967673,-0.7770769810636637,2.296125706596843
17,0.8726132780268688,1986 Q3,0.7412007097698364,-0.5903474377975194,2.335573993851257
17,2.169942563286478,1986 Q4,0.4920398489333503,1.1987684128553662,3.14111671371759
17,0.8656319525625844,1987 Q1,0.5819891792297563,-0.28308160777980196,2.0143455129049705
17,1.360407274587179,1987 Q2,0.6185410950750398,0.1395485904410474,2.5812659587333107
17,1.628431745998073,1987 Q3,0.7653120245452681,0.11788080817526514,3.138982683820881
17,3.471812870010742,1987 Q4,0.8128082746418088,1.867515195137741,5.076110544883743
17,3.557237234347111,1988 Q1,0.7214911221169662,2.13317873769383,4.981295731000392
17,3.4001345097927285,1988 Q2,0.6273367508196472,2.1619152124487604,4.6383538071366965
17,2.859154157654433,1988 Q3,0.4696463418510363,1.93217966963478,3.7861286456740855
17,2.843715165826452,1988 Q4,0.6824491065873618,1.4967166803598217,4.190713651293082
17,1.7433039606770628,1989 Q1,0.4616214693097588,0.8321687360615593,2.654439185292566
17,3.5075086569089517,1989 Q2,0.7773241174939457,1.9732485943280154,5.041768719489888
17,2.6787221116885287,1989 Q3,0.819120881209158,1.0619647949118458,4.295479428465212
17,1.9951749210090015,1989 Q4,0.9807002178403602,0.05949694095635216,3.930852901061651
17,2.6053178401218897,1990 Q1,0.9956148990211969,0.6402016898556893,4.57043399038809
17,1.895761848918358,1990 Q2,0.8416015494485802,0.23463283353662612,3.5568908643000903
17,1.3355201176553517,1990 Q3,0.695523745024946,-0.037284714399550056,2.7083249497102537
17,2.207548384731483,1990 Q4,0.5721626502195352,1.0782301456905652,3.3368666237724014
17,2.224847080678555,1991 Q1,0.6283661314461411,0.9845960213592664,3.4650981399978438
17,2.4328392947844035,1991 Q2,0.9507193500858497,0.5563366921606223,4.309341897408185
17,2.816238613081264,1991 Q3,0.762821773920551,1.3106028605631892,4.3218743655993395
17,4.066718076381575,1991 Q4,1.1279368083205736,1.8404287342980346,6.293007418465114
17,3.1560663432893166,1992 Q1,1.0886197477704818,1.0073798883702185,5.304752798208415
17,3.5096273068615575,1992 Q2,1.1281158015723163,1.2829846730282313,5.736269940694884
17,3.2703179469761205,1992 Q3,1.2083738498048804,0.8852642779868232,5.655371615965418
17,3.764221719770698,1992 Q4,1.3013021957865512,1.1957487450984128,6.332694694442983
17,3.2163779702056052,1993 Q1,1.3555872274864063,0.5407587559421154,5.891997184469095
17,2.6092418800307637,1993 Q2,1.0527797164461499,0.5312954516527828,4.687188308408745
17,3.0802821501075557,1993 Q3,1.1391094431407103,0.8319405816585181,5.328623718556593
17,3.1218407557636323,1993 Q4,1.2186044704350991,0.7165941810158389,5.527087330511426
17,2.2169323971692525,1994 Q1,1.1120459267974656,0.02200802155389825,4.411856772784606
17,2.3713608382434748,1994 Q2,1.374362065583924,-0.34131561331159954,5.084037289798549
17,1.8180512817062842,1994 Q3,1.1881006170221042,-0.5269876615103213,4.16309022492289
17,0.6779723360728221,1994 Q4,0.9426040279970308,-1.182512476422438,2.5384571485680825
17,0.8231578609330283,1995 Q1,0.9282085414434696,-1.0089135528222632,2.65522927468832
17,0.5380042844132092,1995 Q2,0.7692504744392104,-0.9803202529220295,2.056328821748448
17,0.5049217829234104,1995 Q3,0.563497161186203,-0.6072927622434033,1.6171363280902242
17,0.18798167890799908,1995 Q4,0.5526452765139366,-0.9028137273414862,1.2787770851574844
17,-1.1829659064475329,1996 Q1,0.9177634404012137,-2.9944210791547254,0.62848926625966
17,0.029333764905781552,1996 Q2,0.6098305239705646,-1.174332243666416,1.2329997734779794
17,0.5234196057320032,1996 Q3,0.5321729001757012,-0.5269680109030989,1.5738072223671051
17,0.39780503894176816,1996 Q4,0.5571060185754185,-0.7017948521299189,1.4974049300134553
17,0.7924460192858164,1997 Q1,0.614779164070057,-0.42098747327133157,2.005879511842964
17,0.3992058055024166,1997 Q2,0.9721545321139285,-1.5196049450093532,2.3180165560141863
17,0.605624975987594,1997 Q3,0.9263858405426025,-1.2228488429738469,2.434098794949035
17,0.08522134168323031,1997 Q4,0.8099389419128514,-1.5134129264933613,1.683855609859822
17,0.12119370776325938,1998 Q1,0.7953707729231906,-1.448686326030606,1.6910737415571249
17,-0.5961236686805593,1998 Q2,0.6156285249585192,-1.8112336054140272,0.6189862680529086
17,-0.9847257141743061,1998 Q3,0.7164595814071192,-2.3988530999941085,0.42940167164549614
17,-0.9825262949373814,1998 Q4,0.6275956682460685,-2.22125663607624,0.2562040462014772
17,-1.14332039973806,1999 Q1,0.6730756297718629,-2.4718177853392787,0.18517698586315867
17,-1.4970865353984342,1999 Q2,0.9512704212957717,-3.3746768265809433,0.3805037557840749
17,-0.8004515027267625,1999 Q3,0.8665523517860662,-2.5108276965945704,0.9099246911410452
17,-0.6592890542691886,1999 Q4,0.7623671545073272,-2.16402749202025,0.8454493834818725
17,-0.8033793521260578,2000 Q1,0.8431296191279458,-2.4675244276416883,0.8607657233895728
17,-1.341234351286317,2000 Q2,0.6751507029271379,-2.6738274568033624,-0.0086412457692717215
17,-1.0136305920346853,2000 Q3,0.7257244810902331,-2.446044771288156,0.4187835872187855
17,-1.2366015138430904,2000 Q4,0.6952454636572915,-2.6088570821109256,0.1356540544247451
17,-1.3365992952930452,2001 Q1,0.9169421891833496,-3.1464335058860335,0.4732349152999433
17,-1.5070314752707896,2001 Q2,0.9404456198317752,-3.3632560835961645,0.3491931330545852
17,-0.3579014511857104,2001 Q3,0.8674689849241968,-2.0700868692680015,1.354283966896581
17,0.3271850864290608,2001 Q4,0.9225353437937766,-1.4936887324167687,2.1480589052748904
17,0.9294677327351586,2002 Q1,0.5245092625821918,-0.10579361568158108,1.9647290811518983
17,0.018365779619468003,2002 Q2,0.7653308391851719,-1.4922222940002956,1.5289538532392317
17,0.8369307831208399,2002 Q3,0.7139184036399765,-0.5721808988602402,2.2460424651019197
17,1.2082660905971245,2002 Q4,1.0002521174520311,-0.766002868490743,3.182535049684992
17,-0.48027374889708035,2003 Q1,0.5656744917906341,-1.5967858468018483,0.6362383490076877
17,-1.6120213293066559,2003 Q2,0.5307242797037213,-2.6595497003761355,-0.5644929582371763
17,-0.9908659535730797,2003 Q3,0.4482546897098126,-1.8756182117477167,-0.10611369539844273
17,-1.0409268909245655,2003 Q4,0.49085957603581937,-2.009771452540826,-0.07208232930830527
17,-0.39713319041593026,2004 Q1,0.8340727997192827,-2.043402175379375,1.2491357945475146
17,-0.4435687722425111,2004 Q2,0.8613334467965065,-2.143644041031987,1.2565064965469643
17,0.4565727011058823,2004 Q3,0.9357722910641982,-1.3904278248501973,2.3035732270619618
17,0.07309145545368016,2004 Q4,0.9992490566816722,-1.8991976910364967,2.045380601943857
17,-0.4650718119899629,2005 Q1,0.9882615589452856,-2.415674150383943,1.4855305264040175
17,-0.6878568953308164,2005 Q2,0.8788511078971989,-2.422508021490148,1.0467942308285154
17,0.6114969197808798,2005 Q3,0.9328197501022452,-1.2296759654535103,2.45266980501527
17,0.15195612825072974,2005 Q4,1.0187832790065492,-1.8588891063526773,2.162801362854137
17,0.19863262946870933,2006 Q1,0.882444746440917,-1.5431115174433474,1.940376776380766
17,0.0564033138539056,2006 Q2,0.6485249523778839,-1.2236366484059051,1.3364432761137162
17,0.2755602659031337,2006 Q3,0.5313746272297885,-0.7732517424723131,1.3243722742785806
17,0.42920269774320136,2006 Q4,0.6016273404691515,-0.7582721023626786,1.6166774978490812
17,-0.08903330062724499,2007 Q1,0.5825433173969354,-1.2388406030006849,1.0607740017461949
17,-0.28507997762839726,2007 Q2,0.713492529781273,-1.6933510819940385,1.123191126737244
17,-0.34607141617247333,2007 Q3,0.757224145796432,-1.840658730744607,1.1485158983996602
17,0.3956301459647136,2007 Q4,0.5206125628422634,-0.6319400081968984,1.4232003001263256
17,0.631737680399419,2008 Q1,1.037703251494421,-1.4164512535952503,2.6799266143940885
17,0.6195772779370787,2008 Q2,1.342412877232671,-2.030038781413472,3.2691933372876294
17,1.6292725276242073,2008 Q3,1.7212547478495606,-1.7680907571628102,5.026635812411225
17,2.9438162709065065,2008 Q4,2.9238597817652505,-2.827214359419943,8.714846901232956
17,-2.586107822769096,2009 Q1,0.8812946873191346,-4.325582015950853,-0.8466336295873393
17,-2.7104099115914986,2009 Q2,0.9002950890276773,-4.487386553054925,-0.9334332701280716
17,-4.11390040729862,2009 Q3,1.0310870259087208,-6.149030424873851,-2.078770389723388
17,-4.02377653738268,2009 Q4,1.031603975198425,-6.059926894648555,-1.9876261801168056
17,-3.1799171019643855,2010 Q1,0.6783315001471977,-4.5187883738628365,-1.8410458300659345
17,-1.9821424478856933,2010 Q2,0.6166597936885173,-3.1992878732790597,-0.7649970224923266
17,-2.271393500310339,2010 Q3,0.7444262271004172,-3.7407206497884617,-0.8020663508322166
17,-1.01587626509525,2010 Q4,0.7328685620795852,-2.4623912266339065,0.4306386964434068
17,-0.5846433839709375,2011 Q1,0.878348327707999,-2.3183021370040717,1.1490153690621967
17,-1.157795806957311,2011 Q2,0.7453121071610344,-2.6288714811069998,0.31327986719237777
17,-0.9924833175757306,2011 Q3,0.9060288771474405,-2.780777145681732,0.7958105105302711
17,0.17804455257137208,2011 Q4,0.6174338604848152,-1.0406287036773638,1.396717808820108
17,-0.9542305839587661,2012 Q1,0.852912999521585,-2.6376858152732288,0.7292246473556967
17,-0.36313190958402,2012 Q2,0.8366052778447797,-2.014399427282865,1.2881356081148254
17,-0.7394578799660498,2012 Q3,1.1048079043186845,-2.920096054277038,1.4411802943449386
17,-0.620276876285331,2012 Q4,1.1465456508328002,-2.883295818332158,1.642742065761496
17,0.3299404517753446,2013 Q1,0.6191501331383645,-0.8921203342432509,1.55200123779394
17,-0.2297594516220125,2013 Q2,0.6191214289885726,-1.4517635822124988,0.9922446789684738
17,-0.56499201406172594,2013 Q3,0.6650292161385377,-1.8776076190687465,0.7476235909452946
17,-0.3320880695471622,2013 Q4,0.4689572968609779,-1.257702540315612,0.5935264012212875
17,1.296261637628708,2014 Q1,0.5181977834657213,0.27345770578542195,2.319065569471994
17,1.8286415824670628,2014 Q2,0.666298672121462,0.5135203616275057,3.14376280330662
17,3.1231736843720137,2014 Q3,0.982050220586014,1.1848311075952735,5.061516261148753
17,3.4128969583099353,2014 Q4,1.1930174389377097,1.0581533329277275,5.767640583692144
17,3.4650704463274073,2015 Q1,0.952623529814089,1.5848094283357452,5.345331464319069
17,1.6444363519568823,2015 Q2,0.8654916676710763,-0.0638462940072666,3.3527189979210315
17,0.16753131523422543,2015 Q3,0.958740864391542,-1.7248039224045644,2.0598665528730153
17,-0.3727963041551039,2015 Q4,0.8239319959360897,-1.9990496612782818,1.253457052968074
17,-0.805728636037875,2016 Q1,0.8011793125215729,-2.3870733988002035,0.7756161267244537
17,-1.3862033514320247,2016 Q2,0.7893158475374619,-2.9441323470525465,0.1717256441884969
17,-0.8401111690860799,2016 Q3,0.9280279611717601,-2.6718261586770637,0.991603820504904
18,3.7816106260560556,1969 Q1,0.7485627352396952,2.3040584471004437,5.259162805011668
18,6.837300890021346,1969 Q2,0.8987245018584012,5.063351582250274,8.611250197792419
18,4.270219551781802,1969 Q3,0.7408141379614078,2.8079619583744764,5.732477145189127
18,4.8183938133014275,1969 Q4,0.8439114523544138,3.1526373622104105,6.4841502643924445
18,4.722416497510519,1970 Q1,1.1598942994850807,2.432956618087585,7.0118763769334524
18,2.5066579673670812,1970 Q2,0.7378331075596816,1.0502844872855324,3.96303144744863
18,1.537882916449864,1970 Q3,0.7324824152886324,0.09207091191582295,2.983694920983905
18,3.2244483339667345,1970 Q4,0.4621859772778031,2.3121615400070055,4.136735127926463
18,4.198495752261155,1971 Q1,0.4967524897549353,3.2179797726565798,5.17901173186573
18,4.584187357522777,1971 Q2,0.7759901794454971,3.0524974583178532,6.1158772567277
18,5.299263021602719,1971 Q3,0.948965027405702,3.4261463434835626,7.1723796997218745
18,5.94516629180474,1971 Q4,1.2121180620048162,3.55262442543306,8.337708158176419
18,5.283498874434934,1972 Q1,1.2413982521295397,2.8331622412623574,7.733835507607511
18,5.799882319752819,1972 Q2,1.7001920685917746,2.443954516605597,9.155810122900041
18,4.493084027645576,1972 Q3,1.818176565029455,0.9042722702381223,8.08189578505303
